epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,764.101,0.50214,0.38408,0.91114,0.9988,1,0.995,0.95517,0.37732,0.26617,0.85803,0.0013697,0.0013697,0.0013697
193,768.087,0.53736,0.37467,0.92567,0.99906,1,0.995,0.95305,0.38962,0.2845,0.86087,0.0013664,0.0013664,0.0013664
194,772.068,0.52296,0.38719,0.92522,1,0.99696,0.995,0.95106,0.40213,0.30361,0.86188,0.0013631,0.0013631,0.0013631
195,776.09,0.53292,0.3812,0.92968,0.99915,1,0.995,0.95396,0.42577,0.29076,0.86506,0.0013598,0.0013598,0.0013598
196,780.082,0.49046,0.36412,0.9048,1,0.99962,0.995,0.94571,0.41326,0.28697,0.86976,0.0013565,0.0013565,0.0013565
197,784.055,0.50498,0.37441,0.92881,1,0.9997,0.995,0.94836,0.42072,0.28145,0.86453,0.0013532,0.0013532,0.0013532
198,788.031,0.52239,0.39719,0.93082,0.99888,1,0.995,0.94829,0.41265,0.26994,0.8488,0.0013499,0.0013499,0.0013499
199,791.982,0.53116,0.39156,0.92947,0.99801,1,0.995,0.938,0.42728,0.29161,0.8524,0.0013466,0.0013466,0.0013466
200,795.909,0.5264,0.38763,0.95635,0.99711,1,0.995,0.95157,0.36179,0.28762,0.83776,0.0013433,0.0013433,0.0013433
201,799.895,0.48013,0.35776,0.91395,0.99868,1,0.995,0.95183,0.39244,0.27516,0.85968,0.00134,0.00134,0.00134
202,803.821,0.53341,0.39851,0.937,0.99889,1,0.995,0.95558,0.38843,0.28042,0.86394,0.0013367,0.0013367,0.0013367
203,807.828,0.5074,0.37288,0.92483,0.99853,1,0.995,0.95472,0.38836,0.2848,0.87123,0.0013334,0.0013334,0.0013334
204,811.887,0.55274,0.40687,0.95761,0.99903,1,0.995,0.94936,0.37934,0.28549,0.86003,0.0013301,0.0013301,0.0013301
205,815.846,0.55063,0.38801,0.92062,0.99852,1,0.995,0.95837,0.4029,0.28196,0.86655,0.0013268,0.0013268,0.0013268
206,819.804,0.52353,0.39947,0.93777,0.9964,1,0.995,0.94575,0.38767,0.32664,0.86017,0.0013235,0.0013235,0.0013235
207,823.783,0.52559,0.4038,0.92916,0.99832,1,0.995,0.95119,0.3934,0.30364,0.86034,0.0013202,0.0013202,0.0013202
208,827.709,0.49855,0.3809,0.9133,0.99896,1,0.995,0.93934,0.40038,0.29556,0.866,0.0013169,0.0013169,0.0013169
209,831.686,0.52875,0.39047,0.92379,0.99901,1,0.995,0.94856,0.41827,0.29769,0.86996,0.0013136,0.0013136,0.0013136
210,835.609,0.50827,0.3791,0.9255,0.9987,1,0.995,0.94854,0.4047,0.29655,0.85893,0.0013103,0.0013103,0.0013103
211,839.585,0.57555,0.40577,0.95429,0.98807,1,0.995,0.94149,0.39906,0.28333,0.85794,0.001307,0.001307,0.001307
212,843.568,0.50864,0.36804,0.90963,0.99471,1,0.995,0.95445,0.38578,0.28762,0.8595,0.0013037,0.0013037,0.0013037
213,847.536,0.50774,0.36528,0.92024,0.98037,1,0.99485,0.9443,0.39844,0.27725,0.86508,0.0013004,0.0013004,0.0013004
214,851.513,0.54754,0.39868,0.94576,1,0.99246,0.995,0.94886,0.43817,0.29864,0.881,0.0012971,0.0012971,0.0012971
215,855.507,0.52518,0.38634,0.92547,0.99565,1,0.995,0.93,0.3957,0.283,0.86886,0.0012938,0.0012938,0.0012938
216,859.495,0.49406,0.36751,0.92494,0.99855,1,0.995,0.94675,0.37218,0.26123,0.86003,0.0012905,0.0012905,0.0012905
217,863.452,0.4899,0.36341,0.91314,0.99842,1,0.995,0.93756,0.37504,0.27662,0.84921,0.0012872,0.0012872,0.0012872
218,867.421,0.51476,0.37249,0.92632,1,0.99908,0.995,0.93659,0.38475,0.28519,0.85538,0.0012839,0.0012839,0.0012839
219,871.416,0.51891,0.37946,0.93209,0.9988,1,0.995,0.95343,0.38287,0.27616,0.8475,0.0012806,0.0012806,0.0012806
220,875.403,0.53168,0.39459,0.93548,0.99861,1,0.995,0.95905,0.37844,0.2777,0.85112,0.0012773,0.0012773,0.0012773
221,879.382,0.51854,0.37181,0.91456,0.99763,1,0.995,0.95336,0.40757,0.27795,0.86117,0.001274,0.001274,0.001274
222,883.358,0.50568,0.38744,0.91748,0.99912,1,0.995,0.94735,0.41815,0.28499,0.85588,0.0012707,0.0012707,0.0012707
223,887.34,0.53225,0.39542,0.94751,1,0.99413,0.995,0.94834,0.42508,0.29546,0.86596,0.0012674,0.0012674,0.0012674
224,891.32,0.51428,0.39688,0.9247,0.99936,1,0.995,0.95446,0.40335,0.27991,0.8591,0.0012641,0.0012641,0.0012641
225,895.3,0.51584,0.37413,0.92174,0.99835,1,0.995,0.95077,0.4041,0.28962,0.85137,0.0012608,0.0012608,0.0012608
226,899.229,0.48653,0.35288,0.90887,0.99821,1,0.995,0.94996,0.40659,0.28568,0.85056,0.0012575,0.0012575,0.0012575
227,903.214,0.49193,0.35312,0.923,0.99871,1,0.995,0.95152,0.38877,0.27321,0.84985,0.0012542,0.0012542,0.0012542
228,907.202,0.49814,0.36924,0.91859,0.99874,1,0.995,0.95451,0.38594,0.27538,0.85389,0.0012509,0.0012509,0.0012509
229,911.135,0.51628,0.37713,0.92529,0.99834,1,0.995,0.94609,0.38877,0.27799,0.85613,0.0012476,0.0012476,0.0012476
230,915.119,0.48055,0.37009,0.91505,0.99893,1,0.995,0.94993,0.38282,0.26981,0.85571,0.0012443,0.0012443,0.0012443
231,919.109,0.49103,0.34422,0.909,0.9991,1,0.995,0.93701,0.40929,0.27506,0.86646,0.001241,0.001241,0.001241
232,923.069,0.56603,0.41179,0.94732,0.99792,1,0.995,0.94544,0.38623,0.29133,0.85196,0.0012377,0.0012377,0.0012377
233,927.05,0.54729,0.40216,0.9516,0.995,1,0.995,0.96408,0.38343,0.2936,0.84979,0.0012344,0.0012344,0.0012344
234,931.029,0.47446,0.35942,0.89774,0.99625,1,0.995,0.96755,0.38065,0.27536,0.84888,0.0012311,0.0012311,0.0012311
235,935.011,0.49758,0.37047,0.91621,0.9964,1,0.995,0.96178,0.35746,0.28603,0.84587,0.0012278,0.0012278,0.0012278
236,939.011,0.49234,0.36177,0.9019,0.99902,1,0.995,0.95753,0.3657,0.27803,0.84898,0.0012245,0.0012245,0.0012245
237,942.962,0.50982,0.3842,0.91269,0.99901,1,0.995,0.95503,0.35894,0.27089,0.8445,0.0012212,0.0012212,0.0012212
238,946.949,0.47924,0.36358,0.91727,0.99888,1,0.995,0.94642,0.39117,0.28601,0.84463,0.0012179,0.0012179,0.0012179
239,950.944,0.52905,0.38629,0.92381,0.99829,1,0.995,0.93856,0.36824,0.30478,0.84623,0.0012146,0.0012146,0.0012146
240,954.922,0.4942,0.36185,0.91827,0.99878,1,0.995,0.94783,0.38295,0.28588,0.84451,0.0012113,0.0012113,0.0012113
241,958.948,0.50508,0.37924,0.91984,0.99853,1,0.995,0.95877,0.36771,0.27661,0.84555,0.001208,0.001208,0.001208
242,962.923,0.48166,0.35775,0.92355,0.9984,1,0.995,0.94367,0.37491,0.29356,0.8477,0.0012047,0.0012047,0.0012047
243,966.917,0.50982,0.37575,0.9227,0.9975,1,0.995,0.95675,0.40794,0.29389,0.85425,0.0012014,0.0012014,0.0012014
244,970.874,0.48877,0.36244,0.90748,0.9976,1,0.995,0.95785,0.39492,0.28454,0.85443,0.0011981,0.0011981,0.0011981
245,974.808,0.47904,0.35443,0.88249,0.99881,1,0.995,0.95664,0.39868,0.28533,0.85829,0.0011948,0.0011948,0.0011948
246,978.787,0.48593,0.36305,0.91493,0.999,1,0.995,0.96041,0.40047,0.30058,0.85375,0.0011915,0.0011915,0.0011915
247,982.765,0.49515,0.37634,0.92799,0.99878,1,0.995,0.95326,0.39566,0.27013,0.85599,0.0011882,0.0011882,0.0011882
248,986.738,0.52544,0.39687,0.9147,0.99872,1,0.995,0.93787,0.41927,0.27474,0.86394,0.0011849,0.0011849,0.0011849
249,990.718,0.47168,0.37182,0.90213,0.99826,1,0.995,0.94798,0.37209,0.28219,0.84932,0.0011816,0.0011816,0.0011816
250,994.693,0.49716,0.3702,0.93635,0.99801,1,0.995,0.95401,0.38841,0.267,0.85068,0.0011783,0.0011783,0.0011783
251,998.703,0.47607,0.34816,0.9025,0.99844,1,0.995,0.95038,0.40845,0.27138,0.857,0.001175,0.001175,0.001175
252,1002.69,0.47832,0.37471,0.89103,0.99853,1,0.995,0.95178,0.38211,0.2716,0.85015,0.0011717,0.0011717,0.0011717
253,1006.62,0.48979,0.35101,0.91211,0.9991,1,0.995,0.94823,0.39085,0.27933,0.85326,0.0011684,0.0011684,0.0011684
254,1010.6,0.481,0.3468,0.89955,0.99415,1,0.995,0.95164,0.41995,0.28531,0.86535,0.0011651,0.0011651,0.0011651
255,1014.59,0.48742,0.36049,0.92234,0.99665,1,0.995,0.94675,0.41939,0.28702,0.86017,0.0011618,0.0011618,0.0011618
256,1018.52,0.46612,0.35185,0.91747,0.99868,1,0.995,0.93694,0.42581,0.26991,0.86774,0.0011585,0.0011585,0.0011585
257,1022.5,0.4881,0.38195,0.91018,0.99886,1,0.995,0.95069,0.3936,0.26961,0.85014,0.0011552,0.0011552,0.0011552
258,1026.45,0.49994,0.35554,0.88074,0.99848,1,0.995,0.95491,0.39907,0.26503,0.85156,0.0011519,0.0011519,0.0011519
259,1030.44,0.48836,0.35142,0.91532,0.99884,1,0.995,0.95172,0.36497,0.24709,0.8369,0.0011486,0.0011486,0.0011486
260,1034.42,0.4846,0.35113,0.91905,0.99829,1,0.995,0.96063,0.37643,0.26511,0.83777,0.0011453,0.0011453,0.0011453
261,1038.38,0.52251,0.38066,0.93079,0.99882,1,0.995,0.96579,0.37771,0.26635,0.84097,0.001142,0.001142,0.001142
262,1042.34,0.49508,0.37377,0.91523,0.99882,1,0.995,0.95368,0.39588,0.25934,0.84802,0.0011387,0.0011387,0.0011387
263,1046.31,0.48265,0.35776,0.9112,0.99864,1,0.995,0.95567,0.39333,0.26725,0.85092,0.0011354,0.0011354,0.0011354
264,1050.28,0.48316,0.34435,0.89206,0.99866,1,0.995,0.95959,0.39005,0.26892,0.84479,0.0011321,0.0011321,0.0011321
265,1054.27,0.47669,0.33528,0.89755,0.99802,1,0.995,0.95459,0.37234,0.2737,0.83905,0.0011288,0.0011288,0.0011288
266,1058.24,0.47847,0.35521,0.91016,0.99801,1,0.995,0.96137,0.37793,0.26891,0.84198,0.0011255,0.0011255,0.0011255
267,1062.21,0.47807,0.36092,0.90698,0.99632,1,0.995,0.94355,0.37263,0.26639,0.85255,0.0011222,0.0011222,0.0011222
268,1066.2,0.46131,0.34507,0.89416,0.99863,1,0.995,0.95727,0.37086,0.27421,0.84059,0.0011189,0.0011189,0.0011189
269,1070.17,0.46818,0.35489,0.92495,0.99671,1,0.995,0.95572,0.35498,0.25768,0.83536,0.0011156,0.0011156,0.0011156
270,1074.16,0.47245,0.35019,0.901,0.99906,1,0.995,0.96434,0.38555,0.26003,0.84437,0.0011123,0.0011123,0.0011123
271,1078.11,0.46139,0.35114,0.91237,0.99903,1,0.995,0.95937,0.3616,0.25749,0.84534,0.001109,0.001109,0.001109
272,1082.08,0.47541,0.35641,0.91478,0.99897,1,0.995,0.95205,0.36528,0.24768,0.84305,0.0011057,0.0011057,0.0011057
273,1086.07,0.44903,0.32997,0.89699,0.99901,1,0.995,0.95691,0.39184,0.25298,0.84652,0.0011024,0.0011024,0.0011024
274,1090.03,0.47733,0.35692,0.92217,0.99906,1,0.995,0.95666,0.38585,0.26687,0.84545,0.0010991,0.0010991,0.0010991
275,1093.98,0.52271,0.37862,0.93826,0.99858,1,0.995,0.95471,0.39327,0.26004,0.84949,0.0010958,0.0010958,0.0010958
276,1097.96,0.48467,0.3606,0.8907,0.99879,1,0.995,0.96053,0.41596,0.29017,0.85569,0.0010925,0.0010925,0.0010925
277,1101.91,0.4721,0.36748,0.89242,0.99786,1,0.995,0.95859,0.38526,0.28394,0.85024,0.0010892,0.0010892,0.0010892
278,1105.91,0.4805,0.34848,0.90755,0.99885,1,0.995,0.96099,0.404,0.2739,0.85031,0.0010859,0.0010859,0.0010859
279,1109.86,0.50066,0.35051,0.91561,0.99918,1,0.995,0.95839,0.3837,0.25515,0.84369,0.0010826,0.0010826,0.0010826
280,1113.82,0.48346,0.3561,0.91672,0.99905,1,0.995,0.94621,0.37548,0.26621,0.84107,0.0010793,0.0010793,0.0010793
281,1117.77,0.48424,0.35375,0.9135,0.99893,1,0.995,0.95592,0.38301,0.25272,0.83654,0.001076,0.001076,0.001076
282,1121.73,0.45925,0.33251,0.91869,0.99881,1,0.995,0.96589,0.36482,0.2578,0.83864,0.0010727,0.0010727,0.0010727
283,1125.71,0.48564,0.34403,0.89993,0.99816,1,0.995,0.95833,0.37258,0.26141,0.84631,0.0010694,0.0010694,0.0010694
284,1129.71,0.48084,0.35488,0.8973,0.99852,1,0.995,0.94733,0.39436,0.26752,0.85431,0.0010661,0.0010661,0.0010661
285,1133.67,0.48568,0.34854,0.9205,0.99852,1,0.995,0.95819,0.38553,0.25432,0.85016,0.0010628,0.0010628,0.0010628
286,1137.66,0.47107,0.33345,0.90497,0.99924,1,0.995,0.96073,0.38331,0.25622,0.85489,0.0010595,0.0010595,0.0010595
287,1141.64,0.47687,0.34449,0.90042,0.99901,1,0.995,0.95455,0.37905,0.25744,0.85155,0.0010562,0.0010562,0.0010562
288,1145.57,0.50785,0.36711,0.92375,0.99863,1,0.995,0.94318,0.40741,0.25934,0.86505,0.0010529,0.0010529,0.0010529
289,1149.55,0.48459,0.34212,0.89988,0.99846,1,0.995,0.95471,0.3814,0.27113,0.84972,0.0010496,0.0010496,0.0010496
290,1153.52,0.48181,0.34907,0.90674,0.99899,1,0.995,0.95879,0.35124,0.25637,0.84528,0.0010463,0.0010463,0.0010463
291,1157.52,0.50812,0.36879,0.92715,0.99904,1,0.995,0.95412,0.38363,0.25568,0.84558,0.001043,0.001043,0.001043
292,1161.58,0.4687,0.33801,0.89415,0.9991,1,0.995,0.95983,0.37684,0.25502,0.84226,0.0010397,0.0010397,0.0010397
293,1165.54,0.49876,0.36419,0.92253,0.99911,1,0.995,0.96519,0.37491,0.2539,0.84248,0.0010364,0.0010364,0.0010364
294,1169.49,0.46617,0.34612,0.89486,0.99924,1,0.995,0.96672,0.39772,0.25828,0.84237,0.0010331,0.0010331,0.0010331
295,1173.47,0.48592,0.33794,0.91276,0.99855,1,0.995,0.95962,0.3762,0.261,0.83737,0.0010298,0.0010298,0.0010298
296,1177.44,0.47358,0.3691,0.9089,0.99901,1,0.995,0.96163,0.3741,0.25639,0.83544,0.0010265,0.0010265,0.0010265
297,1181.39,0.4559,0.32197,0.8984,0.99879,1,0.995,0.95305,0.37251,0.2496,0.83603,0.0010232,0.0010232,0.0010232
298,1185.36,0.45715,0.32874,0.88374,0.99853,1,0.995,0.96244,0.37562,0.25253,0.83529,0.0010199,0.0010199,0.0010199
299,1189.35,0.44309,0.32809,0.90712,0.99848,1,0.995,0.96211,0.36324,0.2565,0.83078,0.0010166,0.0010166,0.0010166
300,1193.35,0.48685,0.34393,0.88783,0.99898,1,0.995,0.96076,0.39069,0.2658,0.84308,0.0010133,0.0010133,0.0010133
301,1197.31,0.45443,0.33935,0.89504,0.99905,1,0.995,0.96477,0.36899,0.25097,0.83697,0.00101,0.00101,0.00101
302,1201.3,0.4876,0.3563,0.88981,0.99921,1,0.995,0.95394,0.38434,0.26924,0.84226,0.0010067,0.0010067,0.0010067
303,1205.24,0.49113,0.34926,0.90829,0.99916,1,0.995,0.96406,0.37766,0.25438,0.84433,0.0010034,0.0010034,0.0010034
304,1209.21,0.46464,0.33182,0.90542,0.99917,1,0.995,0.96157,0.36727,0.25139,0.83965,0.0010001,0.0010001,0.0010001
305,1213.21,0.47287,0.34101,0.90151,0.9992,1,0.995,0.9664,0.38167,0.25417,0.84024,0.0009968,0.0009968,0.0009968
306,1217.16,0.48222,0.34615,0.89897,0.99915,1,0.995,0.96145,0.40524,0.26088,0.84737,0.0009935,0.0009935,0.0009935
307,1221.17,0.47673,0.33903,0.8985,0.99876,1,0.995,0.95996,0.38199,0.24698,0.83906,0.0009902,0.0009902,0.0009902
308,1225.18,0.447,0.33021,0.89561,0.99901,1,0.995,0.95692,0.36391,0.25123,0.83842,0.0009869,0.0009869,0.0009869
309,1229.16,0.47727,0.34492,0.88306,0.99875,1,0.995,0.95246,0.37382,0.24759,0.83884,0.0009836,0.0009836,0.0009836
310,1233.15,0.46566,0.33581,0.9029,0.9983,1,0.995,0.95897,0.39189,0.25501,0.84366,0.0009803,0.0009803,0.0009803
311,1237.11,0.45452,0.33521,0.89277,0.99845,1,0.995,0.96411,0.38782,0.25294,0.84039,0.000977,0.000977,0.000977
312,1241.09,0.48133,0.34469,0.92294,0.99859,1,0.995,0.96023,0.37297,0.26017,0.83478,0.0009737,0.0009737,0.0009737
313,1245.08,0.46558,0.33826,0.89974,0.99877,1,0.995,0.95257,0.39024,0.25245,0.83856,0.0009704,0.0009704,0.0009704
314,1249.07,0.46511,0.33192,0.90127,0.99785,1,0.995,0.96778,0.37965,0.25443,0.8411,0.0009671,0.0009671,0.0009671
315,1253.2,0.4706,0.34152,0.91473,0.99828,1,0.995,0.96829,0.37529,0.25654,0.84378,0.0009638,0.0009638,0.0009638
316,1257.21,0.46439,0.34093,0.9005,0.99616,1,0.995,0.96039,0.37392,0.26668,0.84005,0.0009605,0.0009605,0.0009605
317,1261.2,0.46023,0.33005,0.90875,0.99739,1,0.995,0.95731,0.37972,0.27825,0.84024,0.0009572,0.0009572,0.0009572
318,1265.19,0.45016,0.32208,0.90682,0.99774,1,0.995,0.95314,0.3747,0.2748,0.83694,0.0009539,0.0009539,0.0009539
319,1269.18,0.4635,0.33255,0.90194,0.9989,1,0.995,0.96137,0.36654,0.27187,0.83334,0.0009506,0.0009506,0.0009506
320,1273.17,0.43981,0.33433,0.87854,0.99905,1,0.995,0.96161,0.37637,0.26879,0.83409,0.0009473,0.0009473,0.0009473
321,1277.14,0.48277,0.364,0.92896,0.99894,1,0.995,0.95547,0.37975,0.2572,0.83959,0.000944,0.000944,0.000944
322,1281.12,0.45248,0.34187,0.8946,0.99687,1,0.995,0.95231,0.39016,0.267,0.84007,0.0009407,0.0009407,0.0009407
323,1285.11,0.46052,0.3471,0.90776,0.99818,1,0.995,0.96196,0.4023,0.27505,0.84656,0.0009374,0.0009374,0.0009374
324,1289.07,0.46233,0.34551,0.89942,0.99911,1,0.995,0.96032,0.38753,0.2535,0.84022,0.0009341,0.0009341,0.0009341
325,1293.05,0.49787,0.3624,0.90714,0.99874,1,0.995,0.9592,0.38476,0.2609,0.84315,0.0009308,0.0009308,0.0009308
326,1297.04,0.48527,0.33525,0.88319,0.99879,1,0.995,0.9664,0.38058,0.28302,0.84518,0.0009275,0.0009275,0.0009275
327,1301.03,0.44426,0.3394,0.88771,0.99897,1,0.995,0.96524,0.39224,0.25748,0.84824,0.0009242,0.0009242,0.0009242
328,1305.03,0.48749,0.35721,0.91315,0.99918,1,0.995,0.96064,0.38609,0.26365,0.844,0.0009209,0.0009209,0.0009209
329,1309,0.43736,0.3284,0.90905,0.99917,1,0.995,0.96544,0.37422,0.25427,0.83864,0.0009176,0.0009176,0.0009176
330,1312.97,0.42981,0.31768,0.89208,0.99911,1,0.995,0.96571,0.38262,0.25778,0.84103,0.0009143,0.0009143,0.0009143
331,1316.92,0.45112,0.33669,0.90658,0.9989,1,0.995,0.96448,0.3673,0.25654,0.83769,0.000911,0.000911,0.000911
332,1320.93,0.45128,0.33196,0.89172,0.99902,1,0.995,0.96102,0.36253,0.24166,0.84093,0.0009077,0.0009077,0.0009077
333,1324.97,0.41028,0.29816,0.8689,0.99903,1,0.995,0.96762,0.36112,0.24944,0.84129,0.0009044,0.0009044,0.0009044
334,1328.96,0.46327,0.32279,0.90031,0.99911,1,0.995,0.96803,0.38052,0.25792,0.84161,0.0009011,0.0009011,0.0009011
335,1332.95,0.45081,0.32614,0.89393,0.99912,1,0.995,0.96663,0.37426,0.24803,0.84129,0.0008978,0.0008978,0.0008978
336,1336.92,0.45348,0.32934,0.88982,0.99911,1,0.995,0.96698,0.36772,0.26038,0.83565,0.0008945,0.0008945,0.0008945
337,1340.88,0.45403,0.32584,0.90408,0.99868,1,0.995,0.96165,0.39152,0.2532,0.84205,0.0008912,0.0008912,0.0008912
338,1344.85,0.44825,0.32024,0.88833,0.99666,1,0.995,0.95491,0.35961,0.25577,0.83508,0.0008879,0.0008879,0.0008879
339,1348.8,0.44192,0.31381,0.89796,0.99779,1,0.995,0.95757,0.35403,0.25493,0.83987,0.0008846,0.0008846,0.0008846
340,1352.79,0.48874,0.35386,0.91488,0.99821,1,0.995,0.97283,0.34127,0.24364,0.8287,0.0008813,0.0008813,0.0008813
341,1356.76,0.43158,0.31667,0.88206,0.99789,1,0.995,0.964,0.33547,0.24086,0.82761,0.000878,0.000878,0.000878
342,1360.71,0.44882,0.32288,0.89021,0.999,1,0.995,0.95864,0.35656,0.25613,0.8337,0.0008747,0.0008747,0.0008747
343,1364.7,0.43987,0.3202,0.88111,0.99905,1,0.995,0.96401,0.35159,0.26166,0.8346,0.0008714,0.0008714,0.0008714
344,1368.68,0.43964,0.327,0.90354,0.99905,1,0.995,0.96449,0.36707,0.26025,0.83641,0.0008681,0.0008681,0.0008681
345,1372.68,0.48437,0.3445,0.90105,0.99888,1,0.995,0.96418,0.36247,0.24281,0.83344,0.0008648,0.0008648,0.0008648
346,1376.64,0.45067,0.33077,0.89344,0.99772,1,0.995,0.96977,0.35894,0.24025,0.83271,0.0008615,0.0008615,0.0008615
347,1380.61,0.46509,0.33498,0.88538,0.9979,1,0.995,0.96472,0.37426,0.23844,0.84052,0.0008582,0.0008582,0.0008582
348,1384.55,0.47652,0.34849,0.91969,0.9991,1,0.995,0.97105,0.36853,0.24155,0.8412,0.0008549,0.0008549,0.0008549
349,1388.51,0.47448,0.34675,0.88977,0.99915,1,0.995,0.9664,0.36289,0.24697,0.8413,0.0008516,0.0008516,0.0008516
350,1392.51,0.47072,0.32864,0.88218,0.99902,1,0.995,0.96311,0.34329,0.25347,0.83301,0.0008483,0.0008483,0.0008483
351,1396.46,0.42939,0.31489,0.88822,0.99893,1,0.995,0.96616,0.36873,0.25214,0.83653,0.000845,0.000845,0.000845
352,1400.42,0.41648,0.32102,0.87009,0.99877,1,0.995,0.97504,0.35765,0.24611,0.83607,0.0008417,0.0008417,0.0008417
353,1404.42,0.44302,0.31723,0.88601,0.99889,1,0.995,0.96719,0.36958,0.24192,0.83509,0.0008384,0.0008384,0.0008384
354,1408.37,0.43214,0.32195,0.88168,0.99883,1,0.995,0.96401,0.35796,0.23385,0.83387,0.0008351,0.0008351,0.0008351
355,1412.36,0.48316,0.34733,0.90227,0.99895,1,0.995,0.96884,0.3573,0.228,0.82972,0.0008318,0.0008318,0.0008318
356,1416.35,0.42687,0.31286,0.90506,0.99888,1,0.995,0.96786,0.34568,0.24635,0.82956,0.0008285,0.0008285,0.0008285
357,1420.27,0.43798,0.32149,0.89044,0.99893,1,0.995,0.96594,0.34138,0.24205,0.82919,0.0008252,0.0008252,0.0008252
358,1424.25,0.42514,0.313,0.88291,0.99859,1,0.995,0.96501,0.34398,0.24016,0.82933,0.0008219,0.0008219,0.0008219
359,1428.24,0.45291,0.33575,0.89676,0.99865,1,0.995,0.96727,0.34147,0.24283,0.83189,0.0008186,0.0008186,0.0008186
360,1432.17,0.44811,0.31678,0.89529,0.99868,1,0.995,0.96085,0.35315,0.24528,0.83478,0.0008153,0.0008153,0.0008153
361,1436.15,0.47508,0.33715,0.90533,0.99906,1,0.995,0.96064,0.36816,0.24205,0.83643,0.000812,0.000812,0.000812
362,1440.13,0.4638,0.3255,0.90075,0.99909,1,0.995,0.95871,0.35089,0.2424,0.82912,0.0008087,0.0008087,0.0008087
363,1444.12,0.43254,0.31297,0.88202,0.99912,1,0.995,0.95792,0.35906,0.24754,0.83439,0.0008054,0.0008054,0.0008054
364,1448.1,0.44167,0.32909,0.89386,0.999,1,0.995,0.96055,0.33381,0.24159,0.82614,0.0008021,0.0008021,0.0008021
365,1452.06,0.48171,0.33154,0.91972,0.99888,1,0.995,0.96174,0.32719,0.22739,0.82798,0.0007988,0.0007988,0.0007988
366,1456.06,0.46549,0.34901,0.90937,0.9985,1,0.995,0.96195,0.36008,0.25164,0.83878,0.0007955,0.0007955,0.0007955
367,1460.05,0.46252,0.31604,0.89377,0.9987,1,0.995,0.9609,0.34396,0.23225,0.83445,0.0007922,0.0007922,0.0007922
368,1464.02,0.44627,0.32203,0.90146,0.99894,1,0.995,0.96723,0.32517,0.23071,0.82937,0.0007889,0.0007889,0.0007889
369,1467.98,0.43863,0.31217,0.8879,0.99904,1,0.995,0.95715,0.35562,0.23617,0.83604,0.0007856,0.0007856,0.0007856
370,1471.94,0.43049,0.31744,0.88594,0.99904,1,0.995,0.95103,0.36918,0.24866,0.83902,0.0007823,0.0007823,0.0007823
371,1475.92,0.46791,0.33394,0.90415,0.99898,1,0.995,0.96644,0.38325,0.27474,0.8459,0.000779,0.000779,0.000779
372,1479.91,0.44973,0.3357,0.89587,0.99887,1,0.995,0.96204,0.353,0.26113,0.83091,0.0007757,0.0007757,0.0007757
373,1483.85,0.44464,0.3154,0.91707,0.99888,1,0.995,0.96819,0.34886,0.25554,0.82677,0.0007724,0.0007724,0.0007724
374,1487.83,0.45262,0.32494,0.88095,0.99891,1,0.995,0.96246,0.36072,0.2495,0.83138,0.0007691,0.0007691,0.0007691
375,1491.78,0.44717,0.3154,0.89641,0.99897,1,0.995,0.96556,0.35179,0.23539,0.83177,0.0007658,0.0007658,0.0007658
376,1495.75,0.44713,0.32182,0.8835,0.99886,1,0.995,0.96043,0.36179,0.24182,0.83272,0.0007625,0.0007625,0.0007625
377,1499.73,0.41631,0.3147,0.89799,0.99893,1,0.995,0.96544,0.35993,0.23515,0.83222,0.0007592,0.0007592,0.0007592
378,1503.66,0.44574,0.32304,0.89674,0.99881,1,0.995,0.9626,0.3443,0.23484,0.82734,0.0007559,0.0007559,0.0007559
379,1507.64,0.4658,0.33705,0.91223,0.99894,1,0.995,0.95957,0.35357,0.23714,0.82986,0.0007526,0.0007526,0.0007526
380,1511.59,0.46608,0.34071,0.90088,0.99902,1,0.995,0.97143,0.35962,0.25263,0.83008,0.0007493,0.0007493,0.0007493
381,1515.57,0.44056,0.31548,0.89658,0.99912,1,0.995,0.97152,0.36699,0.24394,0.83105,0.000746,0.000746,0.000746
382,1519.56,0.41352,0.30524,0.86907,0.99912,1,0.995,0.96713,0.37677,0.24317,0.83797,0.0007427,0.0007427,0.0007427
383,1523.55,0.45611,0.33381,0.89716,0.99907,1,0.995,0.96724,0.35742,0.23787,0.82421,0.0007394,0.0007394,0.0007394
384,1527.52,0.43242,0.32392,0.88911,0.99905,1,0.995,0.97086,0.34757,0.22663,0.82149,0.0007361,0.0007361,0.0007361
385,1531.51,0.43698,0.31742,0.8752,0.99904,1,0.995,0.96591,0.34165,0.2298,0.82104,0.0007328,0.0007328,0.0007328
386,1535.48,0.46302,0.32583,0.90068,0.99903,1,0.995,0.96178,0.35305,0.24086,0.82599,0.0007295,0.0007295,0.0007295
387,1539.45,0.45692,0.32024,0.90356,0.99902,1,0.995,0.96717,0.35767,0.2405,0.82992,0.0007262,0.0007262,0.0007262
388,1543.45,0.43071,0.31479,0.89537,0.999,1,0.995,0.96536,0.34198,0.24087,0.82488,0.0007229,0.0007229,0.0007229
