epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,5960.88,0.73336,0.42222,0.90727,0.90513,0.89617,0.92963,0.72152,0.69964,0.38335,0.8986,0.0069145,0.0069145,0.0069145
189,5992.53,0.72003,0.41161,0.90446,0.90989,0.88987,0.93112,0.72262,0.70812,0.39105,0.90319,0.006898,0.006898,0.006898
190,6024.01,0.73559,0.41767,0.8993,0.90887,0.89072,0.92233,0.7167,0.6956,0.40647,0.89795,0.0068815,0.0068815,0.0068815
191,6055.59,0.73249,0.42222,0.90064,0.91344,0.8903,0.92825,0.72429,0.69873,0.39421,0.8944,0.006865,0.006865,0.006865
192,6087.11,0.73237,0.41158,0.90331,0.92823,0.88672,0.93471,0.72407,0.70381,0.38825,0.89562,0.0068485,0.0068485,0.0068485
193,6118.81,0.72141,0.40979,0.89828,0.90501,0.89405,0.92882,0.71967,0.71076,0.40234,0.89767,0.006832,0.006832,0.006832
194,6150.43,0.71062,0.40658,0.89132,0.90256,0.89352,0.93239,0.72502,0.70684,0.38333,0.89523,0.0068155,0.0068155,0.0068155
195,6181.98,0.70542,0.40958,0.88651,0.90808,0.9043,0.93739,0.72848,0.7047,0.37845,0.89689,0.006799,0.006799,0.006799
196,6213.61,0.73418,0.40622,0.90418,0.92537,0.88697,0.93474,0.73075,0.70456,0.38794,0.90194,0.0067825,0.0067825,0.0067825
197,6245.29,0.70293,0.4023,0.89909,0.91893,0.89322,0.93274,0.72803,0.70367,0.38038,0.89874,0.006766,0.006766,0.006766
198,6276.88,0.71834,0.40083,0.89395,0.92596,0.87255,0.92976,0.72229,0.70567,0.38861,0.89754,0.0067495,0.0067495,0.0067495
199,6308.48,0.72747,0.41169,0.89984,0.92985,0.86773,0.92766,0.72707,0.70318,0.3922,0.89802,0.006733,0.006733,0.006733
200,6340.03,0.70345,0.40357,0.89471,0.91155,0.89502,0.92782,0.72155,0.71015,0.39685,0.90234,0.0067165,0.0067165,0.0067165
201,6371.64,0.7178,0.40882,0.88987,0.92999,0.87401,0.93552,0.72907,0.70639,0.37957,0.89835,0.0067,0.0067,0.0067
202,6403.26,0.72402,0.40553,0.8972,0.91309,0.89309,0.93164,0.72695,0.70283,0.37625,0.89703,0.0066835,0.0066835,0.0066835
203,6434.76,0.70281,0.40218,0.89638,0.90383,0.89423,0.93171,0.71995,0.71277,0.39535,0.89913,0.006667,0.006667,0.006667
204,6466.35,0.71245,0.40059,0.90237,0.90079,0.89952,0.92896,0.71784,0.70852,0.3972,0.89954,0.0066505,0.0066505,0.0066505
205,6498.03,0.7123,0.39764,0.88695,0.90689,0.8989,0.93117,0.73048,0.71022,0.39089,0.89667,0.006634,0.006634,0.006634
206,6529.68,0.7238,0.4002,0.90192,0.90522,0.89548,0.92855,0.72798,0.70169,0.38425,0.8946,0.0066175,0.0066175,0.0066175
207,6561.33,0.72533,0.40141,0.8973,0.91861,0.88033,0.92804,0.72966,0.6947,0.3904,0.893,0.006601,0.006601,0.006601
208,6592.91,0.71509,0.4039,0.89989,0.9136,0.88735,0.92596,0.72192,0.69849,0.40286,0.89706,0.0065845,0.0065845,0.0065845
209,6624.42,0.71101,0.40439,0.89584,0.91939,0.88968,0.93286,0.72564,0.70553,0.381,0.89665,0.006568,0.006568,0.006568
210,6655.89,0.71386,0.40321,0.89996,0.9057,0.89498,0.93248,0.7302,0.70345,0.36791,0.89627,0.0065515,0.0065515,0.0065515
211,6687.51,0.72224,0.40139,0.89805,0.91617,0.88598,0.93485,0.73669,0.70188,0.37593,0.8923,0.006535,0.006535,0.006535
212,6719.02,0.71151,0.40202,0.89567,0.92764,0.87991,0.9302,0.73162,0.7,0.3854,0.89567,0.0065185,0.0065185,0.0065185
213,6750.55,0.69406,0.3938,0.89321,0.93379,0.86578,0.92928,0.72966,0.69995,0.3845,0.89701,0.006502,0.006502,0.006502
214,6782.18,0.71743,0.40181,0.90915,0.91914,0.87732,0.92681,0.72645,0.70565,0.38743,0.89874,0.0064855,0.0064855,0.0064855
215,6813.85,0.69646,0.39008,0.90081,0.9044,0.8969,0.92839,0.73172,0.70026,0.38568,0.89409,0.006469,0.006469,0.006469
216,6845.32,0.68793,0.38626,0.89393,0.91599,0.88097,0.92788,0.73187,0.7025,0.39089,0.89734,0.0064525,0.0064525,0.0064525
217,6876.98,0.73062,0.40171,0.89174,0.92095,0.8898,0.93323,0.72409,0.70638,0.39114,0.89837,0.006436,0.006436,0.006436
218,6908.53,0.71342,0.39278,0.8979,0.9137,0.88576,0.92738,0.72726,0.70029,0.39548,0.89836,0.0064195,0.0064195,0.0064195
219,6940.04,0.71113,0.3972,0.89652,0.9029,0.90501,0.93153,0.73707,0.7023,0.38413,0.89972,0.006403,0.006403,0.006403
220,6971.85,0.71147,0.40112,0.89622,0.89554,0.90534,0.93146,0.72768,0.69774,0.38151,0.898,0.0063865,0.0063865,0.0063865
221,7003.43,0.70419,0.40073,0.89613,0.89785,0.90843,0.9293,0.72996,0.70103,0.38783,0.89739,0.00637,0.00637,0.00637
222,7034.87,0.7082,0.39874,0.89642,0.90359,0.9048,0.92792,0.72846,0.69548,0.38683,0.89523,0.0063535,0.0063535,0.0063535
223,7066.47,0.69091,0.38845,0.88377,0.90282,0.9,0.92654,0.73086,0.69633,0.38064,0.89272,0.006337,0.006337,0.006337
224,7098.09,0.70864,0.39796,0.89455,0.90642,0.89981,0.93247,0.73355,0.695,0.37778,0.89325,0.0063205,0.0063205,0.0063205
225,7129.57,0.67509,0.38416,0.88801,0.90524,0.90213,0.93205,0.73499,0.69478,0.37554,0.89789,0.006304,0.006304,0.006304
226,7161.08,0.70433,0.39241,0.90834,0.90908,0.89926,0.92647,0.73016,0.69476,0.38628,0.89439,0.0062875,0.0062875,0.0062875
227,7192.52,0.69596,0.3944,0.89201,0.90774,0.89875,0.93271,0.7324,0.69809,0.38104,0.8969,0.006271,0.006271,0.006271
228,7224.1,0.71627,0.40519,0.90081,0.92187,0.88237,0.93467,0.73904,0.68947,0.38529,0.89252,0.0062545,0.0062545,0.0062545
229,7255.73,0.69816,0.39524,0.8859,0.90264,0.90273,0.93621,0.73012,0.69308,0.37631,0.89307,0.006238,0.006238,0.006238
230,7287.36,0.72532,0.3973,0.8899,0.90925,0.89663,0.93436,0.73617,0.68584,0.37924,0.89248,0.0062215,0.0062215,0.0062215
231,7319.06,0.72005,0.39971,0.89432,0.90435,0.8959,0.93032,0.73551,0.69568,0.39145,0.89449,0.006205,0.006205,0.006205
232,7350.54,0.70218,0.39036,0.89033,0.91947,0.88081,0.93248,0.73442,0.69497,0.38739,0.89769,0.0061885,0.0061885,0.0061885
233,7382.11,0.70727,0.39567,0.88777,0.91889,0.89192,0.93516,0.74266,0.69209,0.38425,0.89604,0.006172,0.006172,0.006172
234,7413.79,0.68005,0.38929,0.89984,0.90284,0.90404,0.93401,0.73511,0.69001,0.36817,0.89395,0.0061555,0.0061555,0.0061555
235,7445.35,0.71049,0.39713,0.89113,0.92537,0.88817,0.94012,0.73649,0.6927,0.37059,0.89206,0.006139,0.006139,0.006139
236,7476.97,0.69998,0.39161,0.88398,0.9129,0.8894,0.93487,0.73126,0.69754,0.37493,0.89704,0.0061225,0.0061225,0.0061225
237,7508.62,0.69252,0.38697,0.89491,0.91212,0.89647,0.93484,0.73162,0.70044,0.38081,0.89891,0.006106,0.006106,0.006106
238,7540.18,0.68429,0.38602,0.88645,0.90489,0.90655,0.93558,0.73386,0.69437,0.37362,0.89895,0.0060895,0.0060895,0.0060895
239,7571.76,0.69091,0.38547,0.8879,0.9136,0.89392,0.93207,0.73544,0.6939,0.37019,0.89641,0.006073,0.006073,0.006073
240,7603.3,0.68172,0.38986,0.88981,0.90129,0.91495,0.93587,0.73108,0.69299,0.38023,0.8961,0.0060565,0.0060565,0.0060565
241,7634.86,0.66873,0.3805,0.88182,0.89738,0.90897,0.93538,0.7393,0.68887,0.3767,0.89273,0.00604,0.00604,0.00604
242,7666.47,0.70834,0.39193,0.88467,0.91395,0.8879,0.93207,0.73164,0.69615,0.38078,0.89457,0.0060235,0.0060235,0.0060235
243,7697.97,0.69185,0.38635,0.89374,0.90033,0.90821,0.93092,0.73723,0.69027,0.38737,0.89321,0.006007,0.006007,0.006007
244,7729.44,0.70837,0.39968,0.88842,0.93084,0.8693,0.93043,0.73203,0.70212,0.38103,0.89656,0.0059905,0.0059905,0.0059905
245,7761.15,0.68541,0.38205,0.88478,0.92295,0.88897,0.93279,0.7291,0.69182,0.38481,0.893,0.005974,0.005974,0.005974
246,7792.63,0.68465,0.38275,0.88707,0.91882,0.88963,0.93235,0.73553,0.6808,0.38099,0.89144,0.0059575,0.0059575,0.0059575
247,7824.2,0.70041,0.38689,0.89516,0.90088,0.90171,0.93108,0.73243,0.69431,0.37507,0.8929,0.005941,0.005941,0.005941
248,7855.72,0.68389,0.37797,0.8856,0.91121,0.90305,0.93334,0.73307,0.69377,0.37633,0.8936,0.0059245,0.0059245,0.0059245
249,7887.31,0.72775,0.39931,0.90873,0.90767,0.8993,0.9318,0.73166,0.69416,0.38203,0.89315,0.005908,0.005908,0.005908
250,7919,0.7151,0.39137,0.88666,0.91835,0.89214,0.93376,0.74083,0.69261,0.37622,0.89206,0.0058915,0.0058915,0.0058915
251,7950.63,0.66449,0.37437,0.88618,0.90588,0.91549,0.93566,0.74417,0.69294,0.36997,0.89576,0.005875,0.005875,0.005875
252,7982.31,0.66865,0.38044,0.88269,0.91804,0.8943,0.93084,0.73387,0.69919,0.38012,0.89607,0.0058585,0.0058585,0.0058585
253,8013.99,0.70197,0.39049,0.89287,0.90356,0.90898,0.93324,0.73505,0.69484,0.3814,0.89432,0.005842,0.005842,0.005842
254,8045.62,0.6849,0.3777,0.88332,0.90107,0.89698,0.93048,0.7364,0.69925,0.38641,0.8942,0.0058255,0.0058255,0.0058255
255,8077.24,0.68093,0.38519,0.88275,0.91119,0.9005,0.92836,0.73432,0.69735,0.38058,0.89195,0.005809,0.005809,0.005809
256,8109.01,0.6828,0.37679,0.88606,0.91005,0.89571,0.93171,0.73648,0.68841,0.37107,0.89129,0.0057925,0.0057925,0.0057925
257,8140.67,0.68874,0.37787,0.88642,0.91887,0.88898,0.93037,0.73322,0.68822,0.37612,0.8913,0.005776,0.005776,0.005776
258,8172.2,0.6742,0.38103,0.884,0.91519,0.8949,0.93728,0.73824,0.68463,0.35726,0.89076,0.0057595,0.0057595,0.0057595
259,8203.73,0.68312,0.39021,0.88335,0.91212,0.89585,0.93488,0.73508,0.68966,0.36393,0.88937,0.005743,0.005743,0.005743
260,8235.27,0.67768,0.3847,0.88419,0.90166,0.8915,0.93147,0.73142,0.69144,0.36989,0.89261,0.0057265,0.0057265,0.0057265
261,8266.86,0.66909,0.36826,0.87944,0.90598,0.89894,0.9347,0.7364,0.68903,0.37326,0.89432,0.00571,0.00571,0.00571
262,8298.56,0.6499,0.36634,0.87863,0.90215,0.90017,0.93141,0.73557,0.6919,0.36664,0.89495,0.0056935,0.0056935,0.0056935
263,8330.17,0.68827,0.3817,0.88894,0.90064,0.90313,0.93265,0.73233,0.69402,0.36979,0.8948,0.005677,0.005677,0.005677
264,8361.7,0.7107,0.39695,0.88208,0.91595,0.88997,0.92975,0.73882,0.69811,0.37207,0.89602,0.0056605,0.0056605,0.0056605
265,8393.34,0.66524,0.37679,0.87595,0.90747,0.90072,0.93409,0.73715,0.69218,0.3687,0.89705,0.005644,0.005644,0.005644
266,8424.93,0.68998,0.38095,0.89222,0.90377,0.90639,0.93,0.73046,0.6929,0.37084,0.89612,0.0056275,0.0056275,0.0056275
267,8456.55,0.64508,0.36602,0.87833,0.91081,0.89663,0.9311,0.73659,0.69494,0.36984,0.89462,0.005611,0.005611,0.005611
268,8488.15,0.67699,0.377,0.88816,0.90657,0.89923,0.93131,0.73503,0.69516,0.3662,0.89483,0.0055945,0.0055945,0.0055945
269,8519.77,0.67459,0.37261,0.89052,0.90799,0.90277,0.93596,0.73679,0.69033,0.35662,0.89319,0.005578,0.005578,0.005578
270,8551.41,0.67339,0.37706,0.87876,0.91183,0.89572,0.93118,0.73429,0.68976,0.35707,0.89278,0.0055615,0.0055615,0.0055615
271,8582.96,0.69039,0.37955,0.88605,0.91122,0.89143,0.92743,0.73841,0.6836,0.36848,0.89362,0.005545,0.005545,0.005545
272,8614.28,0.70176,0.38313,0.88818,0.93128,0.87407,0.92944,0.7395,0.6835,0.37112,0.89239,0.0055285,0.0055285,0.0055285
273,8645.78,0.68907,0.38278,0.8888,0.90582,0.90115,0.92987,0.73555,0.69235,0.37379,0.89489,0.005512,0.005512,0.005512
274,8677.33,0.69777,0.37494,0.89851,0.92052,0.88377,0.92971,0.73757,0.68875,0.37482,0.89622,0.0054955,0.0054955,0.0054955
275,8708.89,0.67061,0.3699,0.88946,0.92313,0.8899,0.93311,0.73896,0.68801,0.37617,0.89617,0.005479,0.005479,0.005479
276,8740.46,0.69795,0.38758,0.88824,0.91322,0.90381,0.93342,0.7392,0.69128,0.37045,0.89672,0.0054625,0.0054625,0.0054625
277,8772.04,0.66876,0.37353,0.87875,0.92206,0.90323,0.93907,0.74282,0.68618,0.35202,0.89497,0.005446,0.005446,0.005446
278,8803.49,0.64495,0.37151,0.87321,0.91235,0.90338,0.938,0.73772,0.68603,0.36076,0.89415,0.0054295,0.0054295,0.0054295
279,8835.08,0.68745,0.3818,0.89011,0.91096,0.90271,0.93202,0.73399,0.68563,0.36667,0.89563,0.005413,0.005413,0.005413
280,8866.65,0.67178,0.37266,0.88207,0.92074,0.88945,0.93513,0.74219,0.68074,0.36267,0.89473,0.0053965,0.0053965,0.0053965
281,8898.31,0.68855,0.37835,0.89375,0.91762,0.89418,0.93077,0.73849,0.68444,0.36285,0.89697,0.00538,0.00538,0.00538
282,8930.04,0.6749,0.37309,0.88362,0.91971,0.88808,0.93065,0.73711,0.68486,0.36495,0.89773,0.0053635,0.0053635,0.0053635
283,8961.61,0.67747,0.38673,0.89335,0.91184,0.89686,0.93032,0.73395,0.69246,0.37095,0.89669,0.005347,0.005347,0.005347
284,8993.13,0.68576,0.37577,0.88799,0.92077,0.88612,0.9281,0.73379,0.69377,0.36822,0.897,0.0053305,0.0053305,0.0053305
285,9024.64,0.65344,0.36544,0.88921,0.91242,0.8958,0.93104,0.737,0.68583,0.35909,0.89614,0.005314,0.005314,0.005314
286,9056.2,0.67927,0.38498,0.88888,0.90768,0.90301,0.93529,0.74058,0.68777,0.35852,0.89555,0.0052975,0.0052975,0.0052975
287,9087.82,0.67563,0.38126,0.8762,0.91098,0.90136,0.9361,0.73731,0.68905,0.36448,0.89562,0.005281,0.005281,0.005281
288,9119.41,0.66767,0.37111,0.87878,0.91552,0.89124,0.93363,0.74005,0.68952,0.37967,0.89641,0.0052645,0.0052645,0.0052645
289,9151.05,0.66558,0.37211,0.88747,0.917,0.89452,0.93566,0.74119,0.68417,0.37333,0.89379,0.005248,0.005248,0.005248
290,9182.59,0.66725,0.37315,0.87203,0.90752,0.90236,0.93394,0.74157,0.67852,0.36514,0.89214,0.0052315,0.0052315,0.0052315
291,9214.18,0.65064,0.36146,0.88333,0.91934,0.88367,0.93068,0.74079,0.68041,0.36477,0.89088,0.005215,0.005215,0.005215
292,9245.72,0.67913,0.36953,0.87933,0.9033,0.90544,0.93345,0.74165,0.68123,0.37173,0.8909,0.0051985,0.0051985,0.0051985
293,9277.26,0.64091,0.3627,0.87791,0.90548,0.8968,0.9284,0.74011,0.6813,0.37381,0.89084,0.005182,0.005182,0.005182
294,9308.86,0.69481,0.38219,0.8804,0.89817,0.9011,0.93207,0.73885,0.68353,0.36636,0.89171,0.0051655,0.0051655,0.0051655
295,9340.37,0.66255,0.37039,0.8773,0.91869,0.88456,0.93298,0.73429,0.68388,0.37789,0.89143,0.005149,0.005149,0.005149
296,9371.85,0.68188,0.37631,0.88042,0.91226,0.89397,0.93034,0.7383,0.68388,0.38731,0.891,0.0051325,0.0051325,0.0051325
297,9403.57,0.68647,0.37547,0.88184,0.91315,0.89153,0.92885,0.73566,0.69084,0.38557,0.89414,0.005116,0.005116,0.005116
298,9435.17,0.6629,0.36103,0.88762,0.90488,0.89664,0.93048,0.73653,0.6894,0.37816,0.89575,0.0050995,0.0050995,0.0050995
299,9466.87,0.66962,0.37781,0.88526,0.91193,0.89619,0.93111,0.73899,0.68608,0.37513,0.89295,0.005083,0.005083,0.005083
300,9498.55,0.64753,0.36513,0.87813,0.923,0.88547,0.93107,0.74109,0.68469,0.37344,0.89439,0.0050665,0.0050665,0.0050665
301,9530.29,0.65452,0.36849,0.87709,0.92103,0.88629,0.93065,0.73969,0.6911,0.36744,0.89861,0.00505,0.00505,0.00505
302,9562.01,0.66282,0.36502,0.87644,0.91779,0.89147,0.93301,0.7418,0.68885,0.36688,0.89917,0.0050335,0.0050335,0.0050335
303,9593.61,0.68874,0.38482,0.89099,0.9075,0.89833,0.93263,0.73892,0.69,0.37318,0.89602,0.005017,0.005017,0.005017
304,9625.22,0.67358,0.37108,0.88345,0.91317,0.89992,0.92754,0.73234,0.68615,0.366,0.89456,0.0050005,0.0050005,0.0050005
305,9656.86,0.67868,0.36778,0.88925,0.91435,0.89113,0.93119,0.73477,0.68767,0.37093,0.8942,0.004984,0.004984,0.004984
306,9688.31,0.67402,0.37356,0.88448,0.90595,0.90338,0.93478,0.73922,0.68736,0.37149,0.89448,0.0049675,0.0049675,0.0049675
307,9719.87,0.65326,0.36302,0.87644,0.91606,0.90234,0.93593,0.74457,0.68678,0.36567,0.89279,0.004951,0.004951,0.004951
308,9751.41,0.65679,0.36437,0.87709,0.90976,0.90841,0.93502,0.74235,0.68863,0.36663,0.89307,0.0049345,0.0049345,0.0049345
309,9782.88,0.66302,0.37134,0.87805,0.91443,0.89943,0.93043,0.73583,0.68877,0.37376,0.89355,0.004918,0.004918,0.004918
310,9814.65,0.66865,0.37203,0.88824,0.91063,0.89566,0.92842,0.73894,0.68545,0.37125,0.89355,0.0049015,0.0049015,0.0049015
311,9846.15,0.65499,0.36125,0.88534,0.91931,0.88876,0.92827,0.73654,0.68704,0.36958,0.89367,0.004885,0.004885,0.004885
312,9877.64,0.6829,0.36823,0.88918,0.91829,0.89073,0.92903,0.7368,0.68619,0.36931,0.89433,0.0048685,0.0048685,0.0048685
313,9909.27,0.65173,0.3585,0.87681,0.91765,0.89229,0.93223,0.74563,0.68401,0.36571,0.89338,0.004852,0.004852,0.004852
314,9940.74,0.6458,0.35493,0.8777,0.90341,0.90737,0.93416,0.74299,0.68204,0.36684,0.89244,0.0048355,0.0048355,0.0048355
315,9972.63,0.66436,0.36517,0.89063,0.90562,0.90017,0.93309,0.74232,0.67996,0.37124,0.89013,0.004819,0.004819,0.004819
316,10004.4,0.67001,0.3727,0.87543,0.91248,0.89834,0.93431,0.74358,0.68133,0.35619,0.88976,0.0048025,0.0048025,0.0048025
317,10035.9,0.63094,0.35801,0.87318,0.90532,0.90393,0.92831,0.73949,0.68414,0.35926,0.8919,0.004786,0.004786,0.004786
318,10067.5,0.67495,0.35967,0.8903,0.90108,0.90697,0.93644,0.745,0.68428,0.36307,0.89292,0.0047695,0.0047695,0.0047695
319,10099.1,0.66276,0.36815,0.884,0.91295,0.89211,0.93461,0.7455,0.68313,0.36351,0.89221,0.004753,0.004753,0.004753
320,10130.8,0.64974,0.35612,0.87244,0.91654,0.89408,0.93271,0.74579,0.68235,0.36271,0.89106,0.0047365,0.0047365,0.0047365
321,10162.4,0.66767,0.36623,0.88037,0.91281,0.89811,0.92774,0.74064,0.68378,0.37412,0.89106,0.00472,0.00472,0.00472
322,10193.9,0.68513,0.37936,0.88145,0.91342,0.89389,0.93015,0.74461,0.68265,0.37005,0.8932,0.0047035,0.0047035,0.0047035
323,10225.5,0.66949,0.36484,0.88888,0.90645,0.89697,0.92812,0.74155,0.68025,0.36224,0.89066,0.004687,0.004687,0.004687
324,10257.2,0.63672,0.35607,0.87246,0.91024,0.89936,0.92891,0.7425,0.68015,0.35824,0.89082,0.0046705,0.0046705,0.0046705
325,10289,0.64759,0.35046,0.86984,0.92454,0.89231,0.93102,0.74207,0.68359,0.35949,0.89204,0.004654,0.004654,0.004654
326,10320.6,0.66637,0.36251,0.87939,0.9227,0.89559,0.9338,0.74458,0.68537,0.36473,0.89382,0.0046375,0.0046375,0.0046375
327,10352.2,0.65056,0.35743,0.8726,0.93082,0.88987,0.93466,0.74546,0.68144,0.36607,0.89076,0.004621,0.004621,0.004621
328,10383.8,0.67096,0.36924,0.88105,0.92689,0.89112,0.93223,0.74303,0.68266,0.36423,0.89265,0.0046045,0.0046045,0.0046045
329,10415.3,0.64976,0.36061,0.86997,0.92205,0.89452,0.93444,0.74602,0.67963,0.35482,0.89223,0.004588,0.004588,0.004588
330,10446.9,0.65379,0.35629,0.87361,0.91719,0.89631,0.93789,0.74642,0.68218,0.35298,0.89399,0.0045715,0.0045715,0.0045715
331,10478.4,0.66289,0.35664,0.87767,0.90689,0.91033,0.9373,0.74524,0.67976,0.35625,0.89251,0.004555,0.004555,0.004555
332,10510,0.63622,0.35941,0.8764,0.91965,0.89558,0.93441,0.74415,0.67955,0.35733,0.89426,0.0045385,0.0045385,0.0045385
333,10541.8,0.65193,0.36516,0.88115,0.92599,0.89051,0.93296,0.74013,0.68201,0.3603,0.89194,0.004522,0.004522,0.004522
334,10573.5,0.66252,0.35484,0.88494,0.91793,0.89098,0.93374,0.74237,0.67986,0.35766,0.89412,0.0045055,0.0045055,0.0045055
335,10605.2,0.65344,0.36495,0.88107,0.91348,0.89555,0.93259,0.7433,0.67857,0.35633,0.8922,0.004489,0.004489,0.004489
336,10636.8,0.66297,0.35988,0.88008,0.91085,0.89871,0.9341,0.74563,0.68028,0.36073,0.89359,0.0044725,0.0044725,0.0044725
337,10668.4,0.64427,0.36169,0.86899,0.91777,0.89675,0.93668,0.74852,0.68029,0.35845,0.89507,0.004456,0.004456,0.004456
338,10700.1,0.66842,0.3693,0.88511,0.9174,0.89724,0.93461,0.7443,0.68278,0.36133,0.89486,0.0044395,0.0044395,0.0044395
339,10731.8,0.63138,0.35142,0.87092,0.92056,0.89136,0.93491,0.74481,0.68335,0.36314,0.89647,0.004423,0.004423,0.004423
340,10763.6,0.64744,0.35991,0.87756,0.90395,0.90712,0.93533,0.74533,0.68105,0.36191,0.89768,0.0044065,0.0044065,0.0044065
341,10795,0.6394,0.35829,0.8765,0.92055,0.89291,0.93757,0.74748,0.67879,0.36367,0.89564,0.00439,0.00439,0.00439
342,10826.7,0.64721,0.35525,0.88379,0.90915,0.9023,0.9383,0.74668,0.68075,0.36093,0.89512,0.0043735,0.0043735,0.0043735
343,10858.3,0.63151,0.35613,0.87181,0.9085,0.90132,0.93613,0.74704,0.68346,0.36358,0.89483,0.004357,0.004357,0.004357
344,10889.9,0.62974,0.35255,0.8765,0.90929,0.89603,0.93538,0.74591,0.68347,0.3642,0.89486,0.0043405,0.0043405,0.0043405
345,10921.6,0.65949,0.3587,0.87954,0.91173,0.89113,0.93367,0.7418,0.68524,0.3642,0.89498,0.004324,0.004324,0.004324
346,10953.3,0.64667,0.35837,0.87248,0.90651,0.89571,0.93306,0.74277,0.69006,0.36429,0.89732,0.0043075,0.0043075,0.0043075
347,10985.1,0.63068,0.35355,0.87603,0.91133,0.90139,0.93538,0.74583,0.68597,0.36789,0.89522,0.004291,0.004291,0.004291
348,11016.7,0.64639,0.35522,0.86329,0.91053,0.90057,0.93552,0.74923,0.68468,0.36573,0.89616,0.0042745,0.0042745,0.0042745
349,11048.3,0.64678,0.35136,0.88313,0.90907,0.90018,0.93493,0.74861,0.68647,0.36593,0.89648,0.004258,0.004258,0.004258
350,11079.9,0.64836,0.36098,0.87121,0.90976,0.89958,0.93646,0.74793,0.68,0.36333,0.89393,0.0042415,0.0042415,0.0042415
351,11111.5,0.64889,0.3558,0.86918,0.89642,0.91018,0.93655,0.74867,0.67898,0.36125,0.89341,0.004225,0.004225,0.004225
352,11143.1,0.65872,0.36145,0.87676,0.90678,0.89562,0.93637,0.74765,0.68122,0.36945,0.89539,0.0042085,0.0042085,0.0042085
353,11174.6,0.62475,0.34636,0.87018,0.91189,0.90151,0.93705,0.75131,0.68177,0.36665,0.89584,0.004192,0.004192,0.004192
354,11206.4,0.65426,0.35899,0.88001,0.919,0.89417,0.93667,0.7489,0.68373,0.36747,0.89653,0.0041755,0.0041755,0.0041755
355,11237.9,0.63096,0.35002,0.87044,0.91634,0.90232,0.93789,0.75115,0.68097,0.36642,0.89466,0.004159,0.004159,0.004159
356,11269.4,0.63772,0.34807,0.87657,0.92853,0.89413,0.93844,0.75164,0.67994,0.36878,0.89454,0.0041425,0.0041425,0.0041425
357,11300.9,0.6475,0.3571,0.87075,0.92429,0.8926,0.93857,0.75082,0.681,0.36593,0.89466,0.004126,0.004126,0.004126
358,11332.5,0.62767,0.35218,0.87046,0.91522,0.90152,0.93935,0.74963,0.68164,0.3612,0.89436,0.0041095,0.0041095,0.0041095
359,11364.1,0.63467,0.35067,0.87487,0.90264,0.90616,0.93561,0.74751,0.67983,0.36501,0.8925,0.004093,0.004093,0.004093
360,11395.7,0.62554,0.34903,0.87458,0.91471,0.89552,0.93609,0.74833,0.68375,0.36594,0.89353,0.0040765,0.0040765,0.0040765
361,11427.2,0.65716,0.36023,0.88151,0.90982,0.90098,0.93554,0.74475,0.68433,0.3617,0.8936,0.00406,0.00406,0.00406
362,11458.8,0.65922,0.36151,0.87167,0.90719,0.90498,0.93378,0.74232,0.68277,0.36076,0.89448,0.0040435,0.0040435,0.0040435
363,11490.4,0.63135,0.34366,0.88058,0.90641,0.90612,0.93283,0.74238,0.68376,0.35766,0.894,0.004027,0.004027,0.004027
364,11521.9,0.6454,0.35308,0.88097,0.90474,0.905,0.93323,0.74304,0.68444,0.36035,0.89327,0.0040105,0.0040105,0.0040105
365,11553.3,0.6477,0.35917,0.86668,0.90323,0.90038,0.93334,0.74565,0.68237,0.36178,0.89459,0.003994,0.003994,0.003994
366,11584.9,0.611,0.33562,0.86644,0.90445,0.90343,0.93545,0.74959,0.68392,0.35444,0.89624,0.0039775,0.0039775,0.0039775
367,11616.5,0.64815,0.34843,0.87456,0.90649,0.90535,0.93676,0.75026,0.6873,0.3557,0.89721,0.003961,0.003961,0.003961
368,11648,0.65142,0.35989,0.87607,0.90639,0.90291,0.93267,0.74285,0.68793,0.35549,0.89715,0.0039445,0.0039445,0.0039445
369,11679.5,0.63849,0.34952,0.87146,0.91459,0.89082,0.93318,0.74442,0.68436,0.35772,0.89432,0.003928,0.003928,0.003928
370,11711.2,0.62341,0.34021,0.87066,0.89991,0.90561,0.93012,0.74372,0.6819,0.3585,0.89191,0.0039115,0.0039115,0.0039115
371,11742.8,0.62174,0.3408,0.87223,0.91653,0.88643,0.92734,0.74318,0.68021,0.36141,0.89225,0.003895,0.003895,0.003895
372,11774.4,0.64247,0.35147,0.87623,0.91359,0.88799,0.92582,0.74429,0.68288,0.3602,0.8935,0.0038785,0.0038785,0.0038785
373,11806,0.62013,0.34174,0.87256,0.90735,0.89271,0.92639,0.74724,0.68226,0.36242,0.89313,0.003862,0.003862,0.003862
374,11837.6,0.63453,0.3501,0.87049,0.92675,0.87732,0.92823,0.74568,0.67917,0.36081,0.89308,0.0038455,0.0038455,0.0038455
375,11869.1,0.62934,0.34812,0.86958,0.91647,0.89137,0.93024,0.74457,0.67807,0.36427,0.89257,0.003829,0.003829,0.003829
376,11900.5,0.63921,0.34878,0.8802,0.92048,0.88987,0.93202,0.7461,0.67668,0.35831,0.89208,0.0038125,0.0038125,0.0038125
